230,HERSEY,SEYMOUR,M,1980,TEAM 6,,1
231,HOWERTON,JOSHUA,M,1967,TEAM 3,,1
232,BRANDENBURG,HARLEY,M,1982,TEAM V,,1
233,MCNEELY,DOMINGA,F,1974,TEAM B,,1
234,BERNAL,WILFRED,M,1969,TEAM B,,1
235,STANWOOD,CALVIN,M,1958,TEAM I,,1
236,HUCK,JEFF,M,1960,TEAM P,,1
237,SWICK,LANNY,M,1971,TEAM C,,1
238,MINNIFIELD,JONAS,M,1986,TEAM F,,1
239,MATIAS,TOBIAS,M,1975,TEAM A,,1
240,ROSENGARTEN,RHETT,M,1952,TEAM F,,1
241,MELGAREJO,ROXANNA,F,1973,TEAM I,,1
242,DELBOSQUE,REUBEN,M,1971,I.A.A.F.,,1
243,SIMEON,MYRON,M,1969,I.A.A.F.,,1
244,BIONDO,GLAYDS,F,1973,TEAM 11,,1
245,DUNMIRE,FILIBERTO,M,1984,TEAM 11,,1
246,EMORY,SHERWOOD,M,1977,TEAM 11,,1
247,CAUSEY,LUCIUS,M,1994,TEAM I,,1
248,WETTER,THURMAN,M,1976,TEAM B,,1
249,CROWE,LORE,F,1980,TEAM 1,,1
250,BRADISH,JESUS,M,1976,TEAM G,,1
251,FICKLIN,HAROLD,M,1980,TEAM 12,,1
252,HALBROOK,PHIL,M,1985,TEAM 1,,1
253,PAINTER,MAIRA,F,1974,TEAM R,,1
255,ASHBURN,GARRET,M,1978,TEAM R,,1
256,CANCEL,KASEY,M,1978,TEAM R,,1
257,SIEVERS,AVA,F,1981,TEAM R,,1
258,HICKS,RICK,M,1965,TEAM U,,1
259,FORRY,LEWIS,M,1964,TEAM I,,1
260,MCBRYDE,RUBIN,M,1966,TEAM C,,1
261,POZO,KAI,F,1996,TEAM Z,,1
262,COUTURIER,ROLF,M,1980,TEAM I,,1
263,KESTEN,TRENA,F,1990,TEAM W,,1
264,GENGLER,WILFREDO,M,1971,TEAM 11,,1
265,HASSEN,GIUSEPPE,M,1954,TEAM 13,,1
266,TOOHEY,ARMANDINA,F,1979,TEAM I,,1
267,HUNGER,GUILLERMO,M,1976,TEAM I,,1
268,EHLERT,CHONG,M,1963,TEAM A,,1
