224,HAL KAUFFMAN,M,1959,TEAM K,,1
225,HEATH LANGSAM,M,1968,TEAM D,,1
226,ALBERT ABERLE,M,1966,TEAM K,,1
227,ELI AMAR,M,1971,TEAM C,,1
228,BRETT HARGETT,M,1964,TEAM A,,1
229,THERON RIGG,M,1988,TEAM 6,,1
230,SEYMOUR HERSEY,M,1980,TEAM 6,,1
231,JOSHUA HOWERTON,M,1967,TEAM 3,,1
232,HARLEY BRANDENBURG,M,1982,TEAM V,,1
233,DOMINGA MCNEELY,F,1974,TEAM B,,1
234,WILFRED BERNAL,M,1969,TEAM B,,1
235,CALVIN STANWOOD,M,1958,TEAM I,,1
236,JEFF HUCK,M,1960,TEAM P,,1
237,LANNY SWICK,M,1971,TEAM C,,1
238,JONAS MINNIFIELD,M,1986,TEAM F,,1
239,TOBIAS MATIAS,M,1975,TEAM A,,1
240,RHETT ROSENGARTEN,M,1952,TEAM F,,1
241,ROXANNA MELGAREJO,F,1973,TEAM I,,1
242,REUBEN DELBOSQUE,M,1971,I.A.A.F.,,1
243,MYRON SIMEON,M,1969,I.A.A.F.,,1
244,GLAYDS BIONDO,F,1973,TEAM 11,,1
245,FILIBERTO DUNMIRE,M,1984,TEAM 11,,1
246,SHERWOOD EMORY,M,1977,TEAM 11,,1
247,LUCIUS CAUSEY,M,1994,TEAM I,,1
248,THURMAN WETTER,M,1976,TEAM B,,1
249,LORE CROWE,F,1980,TEAM 1,,1
250,JESUS BRADISH,M,1976,TEAM G,,1
251,HAROLD FICKLIN,M,1980,TEAM 12,,1
252,PHIL HALBROOK,M,1985,TEAM 1,,1
253,MAIRA PAINTER,F,1974,TEAM R,,1
255,GARRET ASHBURN,M,1978,TEAM R,,1
256,KASEY CANCEL,M,1978,TEAM R,,1
257,AVA SIEVERS,F,1981,TEAM R,,1
258,RICK HICKS,M,1965,TEAM U,,1
259,LEWIS FORRY,M,1964,TEAM I,,1
260,RUBIN MCBRYDE,M,1966,TEAM C,,1
261,KAI POZO,F,1996,TEAM Z,,1
262,ROLF COUTURIER,M,1980,TEAM I,,1
263,TRENA KESTEN,F,1990,TEAM W,,1
264,WILFREDO GENGLER,M,1971,TEAM 11,,1
265,GIUSEPPE HASSEN,M,1954,TEAM 13,,1
266,ARMANDINA TOOHEY,F,1979,TEAM I,,1
267,GUILLERMO HUNGER,M,1976,TEAM I,,1
268,CHONG EHLERT,M,1963,TEAM A,,1
