14,GAYLORD STANFILL,M,1959,TEAM E,1,2
14,LAMAR MEIKLE,M,1997,TEAM E,1,3
15,MOHAMMED LILES,M,1964,TEAM E,2,1
15,LUCIO MANCILLA,M,1989,TEAM E,2,2
15,LELAND MITSCHKE,M,1950,TEAM E,2,3
16,KAREY BACHER,F,1962,TEAM E,3,1
16,GEARLDINE ESPANA,F,1994,TEAM E,3,2
16,ANNITA DURR,F,1972,TEAM E,3,3
17,KENNY HURSTON,M,1996,TEAM J,1,1
17,KATIA MATTICE,F,1990,TEAM J,1,2
17,IVORY DONALDSON,M,1966,TEAM J,1,3
18,TRENT EILER,M,1987,TEAM J,2,1
18,WENDELL NYBERG,M,1977,TEAM J,2,2
18,ERICH WHITCOMB,M,1961,TEAM J,2,3
19,ABRAM PRIDMORE,M,1987,TEAM C,1,1
19,MORTON HOEFT,M,1955,TEAM C,1,2
19,GIL ROSENBLUM,M,1952,TEAM C,1,3
20,JUSTIN SARMIENTO,M,1997,TEAM C,2,1
20,ROMAN PICKRON,M,1984,TEAM C,2,2
20,DARIN PATERNO,M,1983,TEAM C,2,3
21,KIRBY ESTERLY,M,1954,TEAM C,3,1
21,DAREN SOLLEY,M,1959,TEAM C,3,2
21,KENNITH VANDERLINDEN,M,1951,TEAM C,3,3
22,MEI GLADDING,F,1954,TEAM C,4,1
22,ELBA WESTERGARD,F,1977,TEAM C,4,2
22,AISHA GRANDERSON,F,1967,TEAM C,4,3
23,DAYSI SMITHSON,F,1989,TEAM O,1,1
23,HOSEA KOLL,M,1974,TEAM O,1,2
23,JAMEY BAINS,M,1986,TEAM O,1,3
24,MINDY HULSEY,F,1957,TEAM O,2,1
24,MISTY REILLY,F,1987,TEAM O,2,2
24,CRISTINA BROMBERG,F,1978,TEAM O,2,3
25,JERROD HOOP,M,1968,TEAM O,3,1
25,ISIDRO RENE,M,1985,TEAM O,3,2
25,CARSON CUSTARD,M,1966,TEAM O,3,3
26,JULIAN BLAS,M,1970,TEAM D,1,1
26,HAI TOMKO,M,1963,TEAM D,1,2
26,MARCELLUS REPPERT,M,1958,TEAM D,1,3
27,TRUDY ASHER,F,1987,TEAM G,1,1
27,VICENTA GRATTON,F,1991,TEAM G,1,2
27,GABRIELE TERRIO,F,1952,TEAM G,1,3
28,ANTONY VICARI,M,1974,TEAM M,2,1
28,EMANUEL HARE,M,1988,TEAM M,2,2
28,JEFFERSON LANDRITH,M,1994,TEAM M,2,3
29,MICKEY DORIA,M,1999,TEAM M,3,1
29,SIDNEY RIFE,M,1977,TEAM M,3,2
29,BARRY MISKELL,M,1988,TEAM M,3,3
30,KRISTYN LABOMBARD,F,1993,TEAM M,4,1
30,DANYELLE MARENCO,F,1985,TEAM M,4,2
30,SHERYL OSTENDORF,F,1956,TEAM M,4,3
31,LEE HOEKSTRA,M,1974,TEAM M,5,1
31,NICKY KIRTON,M,1982,TEAM M,5,2
31,TIM DUNKELBERGER,M,1992,TEAM M,5,3
32,ROCCO SUPER,M,1972,TEAM G,2,1
32,JASPER FONNER,M,1979,TEAM G,2,2
32,RICARDO BELMONT,M,1956,TEAM G,2,3
33,ROSCOE KROK,M,1992,TEAM A,6,1
33,DAVID BOLL,M,1960,TEAM A,6,2
33,ROY SMITHEY,M,1982,TEAM A,6,3
34,OREN HOFFMEISTER,M,1961,TEAM I,1,1
34,RYAN TAITT,M,1988,TEAM I,1,2
34,WILTON WEMMER,M,1963,TEAM I,1,3
35,CHASE THEODORE,M,1964,TEAM I,2,1
35,REFUGIO LABER,M,1993,TEAM I,2,2
35,BRIANNA ZHOU,F,1955,TEAM I,2,3
36,JUDE COWBOY,M,1979,TEAM L,2,1
36,HUBERT SCHLESINGER,M,1980,TEAM L,2,2
36,BENNETT RIDENOUR,M,1960,TEAM L,2,3
37,PAUL SOTO,M,1955,TEAM N,1,1
37,LIONEL BENFER,M,1973,TEAM N,1,2
37,JAME GUARD,M,1967,TEAM N,1,3
38,DREW TIGUE,M,1959,TEAM G,3,1
38,SALVATORE ERLANDSON,M,1987,TEAM G,3,2
38,TOMMIE HITTLE,M,1997,TEAM G,3,3
39,DEE GODING,M,1969,TEAM F,1,1
39,RONNIE TURCO,M,1966,TEAM F,1,2
39,DUNCAN ISHIDA,M,1957,TEAM F,1,3
40,KIRK PROVENCAL,M,1969,TEAM I,3,1
40,ELAINE HAYDEN,F,1990,TEAM I,3,2
40,MAURITA HAWN,F,1997,TEAM I,3,3
41,LEIGH SPONAUGLE,M,1964,TEAM K,1,1
41,ROGELIO HARMER,M,1962,TEAM K,1,2
41,JUNIOR BUSH,M,1974,TEAM K,1,3
